generationId,createdAt,status,type,modelId,modelName,isNsfwFlag,prompt,outputUrl
4d1a6868-9246-44f0-91ab-20dcf1d36c3d,2026-03-26T13:42:33.791Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,dressed up as atom eve (showing one nipple,https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1774532603811_pimemerj.jpeg
21b093e0-2e19-482d-8307-ad11384809e1,2026-03-26T13:44:12.991Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,dressed up as atom eve from invincible (showing one nipple full nude),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1774532680935_y5t36wqx.jpeg
e75ab3ea-086d-4ecc-8f28-f53ccc6ac659,2026-03-26T13:46:08.694Z,completed,advanced-image,5fabae4b-7b1a-4681-8f19-7712f545ee34,kristin,false,dressed up as atom eve from invincible (showing one nipple nude),https://pub-deb24e74d34c49a3a2e474e11dbf5a64.r2.dev/generations/1774532807782_p34orj5d.jpeg
7ec264dc-b292-47a6-9d9e-141ebf423b7c,2026-04-03T13:42:00.210Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,replace the cartoon characters faces with the real ones,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775223769062_eoh52q_file.jpeg
9b4b5466-a4be-4cd2-9c99-b1c738dab81f,2026-04-03T13:47:38.709Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,put the real girl into the cartoon girls clothes and position andxaction,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775224128421_w3bnby_file.jpeg
4c575fa3-2aa6-4396-9943-04190d98d0bc,2026-04-07T23:46:25.693Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,everything about the picture remains the exact same except for her clothes remove all clothes to show full nude body,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775605615223_c3u0rc_file.jpeg
07c9c917-c64d-48d3-ac03-762d5f467238,2026-04-07T23:59:09.258Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,standing up biting lip fully nude show full nude body erect nipples 4k quality super realistic looking,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775606555657_uezjq0_file.jpeg
83c80d88-75bd-4604-86c1-1a790ac4ece5,2026-04-08T00:18:33.328Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,standing up biting lip fully nude show full nude body erect nipples 4k quality super realistic looking full body pic,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775607529812_ja3l32_file.jpeg
41c27b0c-9e55-496f-999a-efa78e2194a4,2026-04-08T00:19:02.209Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,standing up biting lip fully nude show full nude body erect nipples 4k quality super realistic looking full body pic,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775607575143_qonbik_file.jpeg
e625e57e-7edf-4440-92f3-0114e2715569,2026-04-08T18:36:56.577Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,(super hyper realistic 4k quality hyper real looking fully nude erect nipples showing) drunk at party unexpectedly nude and seducive,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775673443858_azulzw_file.jpeg
96d11dca-b9f8-4e94-96bb-3e64d56900cc,2026-04-08T18:42:24.573Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,(super hyper realistic 4k quality hyper real looking fully nude erect nipples showing) drunk at party unexpectedly nude and seducive,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775673788624_uztgy9_file.jpeg
9288bc77-62f0-40b4-ab5b-4fa0f868dce8,2026-04-08T18:51:24.015Z,completed,advanced-image,da8b1145-afa7-4e83-be9a-1e7c643c9389,tinna,false,(super hyper realistic 4k quality hyper real looking both fully nude erect nipples showing) at party nude,https://yvltv36iioabqopc.public.blob.vercel-storage.com/user-uploads/1775674887435_hu57lb_file.jpeg
